Название,Автор,Обложка,Статус,Дата добавления,Жанр,Комментарий,Связь - Книги,Ссылка,Темы
Создаем нейронную сеть,Тарик Рашид,https://cv3.litres.ru/pub/c/pdf-kniga/cover_415/54815634-tarik-rashid-sozdaem-neyronnuu-set-54815634.jpg,В планах,"October 18, 2022 4:56 PM",Книги для работы,,,https://www.litres.ru/tarik-rashid/sozdaem-neyronnuu-set-54815634/,../%D0%A0%D0%B0%D0%B7%D0%BE%D0%B1%D1%80%D0%B0%D1%82%D1%8C%20b61dfa08fdee427ab56a1d539555a5f4/%D0%A2%D0%B0%D0%B1%D0%BB%D0%B8%D1%86%D0%B0%20%E2%80%9C%D0%A2%D0%B5%D0%BC%D1%8B%E2%80%9D%205261d8ac365a4baa890082f78175e751/Python%2056ea1d4987c94572bc191d10854812ef.csv
Can't Hurt Me: Master Your Mind and Defy the Odds,David Goggins,https://s1.livelib.ru/boocover/1003017904/200x305/7dc6/boocover.jpg,В планах,"November 11, 2022 4:19 PM",Книги по саморазвитию,,,https://www.livelib.ru/book/1003017904-cant-hurt-me-master-your-mind-and-defy-the-odds-david-goggins,
Атомные привычки. Как приобрести хорошие привычки и избавиться от плохих,Джеймс Клир,https://cv7.litres.ru/pub/c/elektronnaya-kniga/cover_415/48514275-dzheyms-klir-atomnye-privychki-kak-priobresti-horoshie-privychki-i-izbavit.jpg,В планах,"November 11, 2022 4:20 PM",Книги по саморазвитию,,,https://www.litres.ru/dzheyms-klir/atomnye-privychki-kak-priobresti-horoshie-privychki-i-izbavit/,
Как завоевывать друзей и оказывать влияние на людей,Дейл Карнеги,https://cv6.litres.ru/pub/c/elektronnaya-kniga/cover_415/10831668-deyl-karnegi-kak-zavoevyvat-druzey-i-okazyvat-vliyanie-na-ludey.jpg,В планах,"November 11, 2022 4:30 PM",Книги по саморазвитию,,,https://www.litres.ru/deyl-karnegi/kak-zavoevyvat-druzey-i-okazyvat-vliyanie-na-ludey/,
"Власть привычки. Почему мы живем и работаем именно так, а не иначе",Чарлз Дахигг,https://cv8.litres.ru/pub/c/elektronnaya-kniga/cover_415/23308080-charlz-dahigg-vlast-privychki-pochemu-my-zhivem-i-rabotaem-imenno-tak-a-ne.jpg,В планах,"November 11, 2022 4:33 PM",Книги по саморазвитию,,,https://www.litres.ru/charlz-dahigg/vlast-privychki-pochemu-my-zhivem-i-rabotaem-imenno-tak-a-ne/,
Лезвие бритвы,Иван Ефремов,https://cv8.litres.ru/pub/c/elektronnaya-kniga/cover_330/128089-ivan-efremov-lezvie-britvy.jpg,В планах,"November 15, 2022 12:33 PM",Книги по саморазвитию,,,https://www.litres.ru/ivan-efremov/lezvie-britvy/otzivi/,../%D0%A0%D0%B0%D0%B7%D0%BE%D0%B1%D1%80%D0%B0%D1%82%D1%8C%20b61dfa08fdee427ab56a1d539555a5f4/%D0%A2%D0%B0%D0%B1%D0%BB%D0%B8%D1%86%D0%B0%20%E2%80%9C%D0%A2%D0%B5%D0%BC%D1%8B%E2%80%9D%205261d8ac365a4baa890082f78175e751/%D0%A1%D0%B0%D0%BC%D0%BE%D1%80%D0%B0%D0%B7%D0%B2%D0%B8%D1%82%D0%B8%D0%B5%206cadef5a58174f3497fbfb97e62ca4c4.csv
"Сборник: НИ СЫ, НЕ НОЙ, НЕ ТУПИ, НИ ЗЯ!",Синсеро Джен,https://cdn1.ozone.ru/s3/multimedia-3/wc1000/6399710019.jpg,В планах,"November 17, 2022 11:58 AM",Книги по саморазвитию,,,https://www.ozon.ru/product/v-lyuboy-situatsii-ni-sy-ne-noy-i-ne-tupi-potomu-chto-ni-zya-komplekt-knig-kotorye-dayut-570337724/?sh=Se_XThfgwg,../%D0%A0%D0%B0%D0%B7%D0%BE%D0%B1%D1%80%D0%B0%D1%82%D1%8C%20b61dfa08fdee427ab56a1d539555a5f4/%D0%A2%D0%B0%D0%B1%D0%BB%D0%B8%D1%86%D0%B0%20%E2%80%9C%D0%A2%D0%B5%D0%BC%D1%8B%E2%80%9D%205261d8ac365a4baa890082f78175e751/%D0%A1%D0%B0%D0%BC%D0%BE%D1%80%D0%B0%D0%B7%D0%B2%D0%B8%D1%82%D0%B8%D0%B5%206cadef5a58174f3497fbfb97e62ca4c4.csv
Изучаем SQL,Линн Бейли,https://s1.livelib.ru/boocover/1000522762/200x305/23bf/boocover.jpg,В планах,"November 21, 2022 1:02 AM",Книги по саморазвитию,,,https://www.livelib.ru/book/1000522762-izuchaem-sql-linn-bejli,
Новые правила деловой переписки,Максим Ильяхов,https://cv1.litres.ru/pub/c/pdf-kniga/cover_415/36633614-ludmila-sarycheva-novye-pravila-delovoy-perepiski.jpg,В планах,"December 6, 2022 3:43 AM",Книги по саморазвитию,,,https://www.litres.ru/ludmila-sarycheva/novye-pravila-delovoy-perepiski/,
"Пиши, сокращай. Как создавать сильный текст","Максим Ильяхов, Людмила Сарычева",https://img-gorod.ru/25/579/2557931_detail.jpg,В планах,"December 6, 2022 3:48 AM",Книги по саморазвитию,"Авторы на конкретных примерах показывают, что такое хорошо и что такое плохо в информационных, рекламных, журналистских и публицистических текстах. Как писать письма, на которые будут отвечать, и рассылки, от которых не будут отписываться. Как создавать действенные и не вульгарные рекламные объявления. Как излагать мысли кратко, ясно и убедительно: без языкового мусора, фальши и штампов. Следуя рекомендациям в книге, вы научитесь писать понятно, увлекать читателей и добиваться доверия. Это обязательная книга для копирайтеров, авторов и редакторов, а также дизайнеров, программистов, менеджеров, предпринимателей, руководителей, служащих и всех, кто использует текст в работе.",,https://www.chitai-gorod.ru/catalog/book/938984/,
Цифровой минимализм,Кэл Ньюпорт,https://cv7.litres.ru/pub/c/elektronnaya-kniga/cover_415/44629374-kel-nuport-cifrovoy-minimalizm.jpg,В планах,"December 29, 2022 12:17 PM",Книги по саморазвитию,,,https://www.litres.ru/kel-nuport/cifrovoy-minimalizm/,
Minimalismo digital,Cal Newport,"https://m.media-amazon.com/images/I/31H114v57pS._SY498_BO1,204,203,200_.jpg",В планах,"December 29, 2022 12:19 PM",Книги по саморазвитию,Книга на английском,,https://www.amazon.com/Minimalismo-digital-Paperback-Cal-Newport/dp/6075690824,
Метавселенная. Как она меняет наш мир,Мэтью Болл,https://s1.livelib.ru/boocover/1008174910/200x305/b7d5/boocover.jpg,В планах,"January 29, 2023 5:46 AM",Развлекательная литература,,,https://www.livelib.ru/book/1008174910-metavselennaya-kak-ona-menyaet-nash-mir-metyu-boll,
API,Сергей Константинов,https://twirl.github.io/The-API-Book/assets/header.jpg,В планах,"February 2, 2023 1:49 AM",Книги для работы,,,https://twirl.github.io/The-API-Book/index.ru.html,../%D0%A0%D0%B0%D0%B7%D0%BE%D0%B1%D1%80%D0%B0%D1%82%D1%8C%20b61dfa08fdee427ab56a1d539555a5f4/%D0%A2%D0%B0%D0%B1%D0%BB%D0%B8%D1%86%D0%B0%20%E2%80%9C%D0%A2%D0%B5%D0%BC%D1%8B%E2%80%9D%205261d8ac365a4baa890082f78175e751/API%20366400e2799540a8bde5ae9cd2b79c94.csv
